geonames datasets sourced from geonames.org under opensource attribution license
geonames datasets downloaded from https://data.opendatasoft.com
opendatasoft dataset identifier geonames-postal-code
opensoft url https://public.opendatasoft.com/explore/dataset/geonames-postal-code/information/
this file is extracted from the export.  files are separated by continent
"POSTAL_CODE"|"CITY_NAME"|"COUNTY_NAME"|"STATE_PROVINCE_CODE"|"COUNTRY_CODE"|"COUNTRY_NAME"|"LATITUDE"|"LONGITUDE"|"CONTINENT"
"01000"|"Ouled Ali"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01000"|"Tililane"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01000"|"Meraguen"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01000"|"Ouled Oungal"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01000"|"Adrar Rp"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01000"|"Akhnatir"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01000"|"Adrar Cite Zerrari Med"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01000"|"Gasbet El Kaid"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01001"|"Ikouba"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01001"|"Macine"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01001"|"Taoursit"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01001"|"Louajda"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01001"|"Tahatait"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01001"|"Badriane"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01001"|"Tlalet"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01001"|"Ouled El Hadj"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01001"|"Zaouiet Sidi El Hadj Belkacem"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01001"|"Lichta"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01001"|"Ouled Brahim"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01001"|"Beni Mahlal"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01001"|"Timimoun Hay Belbey"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01001"|"Azzekour"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01001"|"Tmana"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01001"|"Timimoun"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01001"|"Ouledtahar"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01001"|"El Gasba"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01001"|"Elmanjour"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01001"|"M'Sahel"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01001"|"El Kaf"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01001"|"Ghiat"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01001"|"Guentour"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01001"|"Tazegghat"|""|"01"|"DZ"|"Algeria"|29|0|"AF"
"01002"|"Adrar Sidi Med Belekbir"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01003"|"Zaouiet Haimoun"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01003"|"Gasbet Maikhaf"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01003"|"Takaref"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01003"|"Rokina"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01003"|"Aoulef"|""|"01"|"DZ"|"Algeria"|27|1|"AF"
"01003"|"Djedid"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01003"|"Omanate"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01003"|"Gasbet Bellal"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01004"|"Taourirt"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01004"|"Reggane"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01004"|"Zaouiet Reggani"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01004"|"Tinoulef Djedida"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01004"|"Izrafine"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01004"|"Taarabt"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01005"|"Adrar 1er Nov 54"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01006"|"Adrar Cite Administrative"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01007"|"Bouhamed"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01007"|"Ouled El Hadj Bordja"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01007"|"M'Nassir"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01007"|"Adreur"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01007"|"Tiouririne"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01007"|"Zaglou"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01007"|"El Khalfi"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01007"|"Takhfift"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01007"|"Admeur"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01007"|"Zaouiet Kounta"|""|"01"|"DZ"|"Algeria"|27|0|"AF"
"01008"|"Fenoughil"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01008"|"M'Kara"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01008"|"Baamar"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
"01008"|"Barchid"|""|"01"|"DZ"|"Algeria"|28|0|"AF"
